,_id,brand_name,max_discount_percentage,min_discount_percentage
0,666ca327d14c7285141ba39c,Rxhomeo Private Limited,36.0,36.0
1,666ca327d14c7285141ba419,Rxhomeo Private Limited,36.0,36.0
2,666ca327d14c7285141ba44a,Rxhomeo Private Limited,36.0,36.0
3,666ca327d14c7285141ba451,Rxhomeo Private Limited,36.0,36.0
4,666ca338d14c7285141ba4a4,Rxhomeo Private Limited,36.0,36.0
5,666ca338d14c7285141ba54b,Rxhomeo Private Limited,36.0,36.0
6,666ca34fd14c7285141ba589,Sett Dey & Co (Homeo) Lab,28.695652173913043,28.695652173913043
7,666ca327d14c7285141ba3d1,Sett Dey & Co (Homeo) Lab,28.421052631578945,28.421052631578945
8,666ca327d14c7285141ba3d3,Sett Dey & Co (Homeo) Lab,28.000000000000004,28.000000000000004
9,666ca327d14c7285141ba40f,Sett Dey & Co (Homeo) Lab,28.000000000000004,28.000000000000004
10,666ca2aed14c7285141ba356,Homeotrade,25.03597122302158,25.03597122302158
11,666ca2aed14c7285141ba322,Dr Willmar Schwabe India Pvt Ltd,24.88888888888889,24.88888888888889
12,666ca2aed14c7285141ba332,Homeotrade,23.043478260869566,23.043478260869566
13,666ca2aed14c7285141ba337,Sett Dey & Co (Homeo) Lab,20.0,20.0
14,666ca338d14c7285141ba542,Similia Homoeo Laboratory,18.947368421052634,18.947368421052634
15,666ca327d14c7285141ba402,Bjain Pharmaceuticals Pvt. Ltd.,18.461538461538463,18.461538461538463
16,666ca34fd14c7285141ba599,Bjain Pharmaceuticals Pvt. Ltd.,18.333333333333332,18.333333333333332
17,666ca373d14c7285141ba5bb,Bjain Pharmaceuticals Pvt. Ltd.,18.333333333333332,18.333333333333332
18,666ca373d14c7285141ba5e3,Bjain Pharmaceuticals Pvt. Ltd.,18.333333333333332,18.333333333333332
19,666ca373d14c7285141ba60b,Bjain Pharmaceuticals Pvt. Ltd.,18.333333333333332,18.333333333333332
20,666ca373d14c7285141ba633,Bjain Pharmaceuticals Pvt. Ltd.,18.333333333333332,18.333333333333332
21,666ca373d14c7285141ba65b,Bjain Pharmaceuticals Pvt. Ltd.,18.333333333333332,18.333333333333332
22,666ca373d14c7285141ba683,Bjain Pharmaceuticals Pvt. Ltd.,18.333333333333332,18.333333333333332
23,666ca338d14c7285141ba4a2,Dr. Majumder Homeo World,18.01282051282051,18.01282051282051
24,666ca327d14c7285141ba472,Dr. Majumder Homeo World,17.981220657276996,17.981220657276996
25,666ca327d14c7285141ba3e2,Bio-India Pharma Pvt Ltd,17.936507936507937,17.936507936507937
26,666ca2aed14c7285141ba318,Adel Pekana Germany,17.91304347826087,17.91304347826087
27,666ca2aed14c7285141ba321,Dr Reckeweg & Co,17.894736842105264,17.894736842105264
28,666ca2aed14c7285141ba31e,Bakson Drugs & Pharmaceuticals Pvt. ltd.,17.674418604651162,17.674418604651162
29,666ca327d14c7285141ba415,Bjain Pharmaceuticals Pvt. Ltd.,17.16666666666666,17.16666666666666
30,666ca327d14c7285141ba416,Bjain Pharmaceuticals Pvt. Ltd.,17.16666666666666,17.16666666666666
31,666ca327d14c7285141ba417,Bjain Pharmaceuticals Pvt. Ltd.,17.16666666666666,17.16666666666666
32,666ca338d14c7285141ba4a8,Bjain Pharmaceuticals Pvt. Ltd.,17.16666666666666,17.16666666666666
33,666ca338d14c7285141ba544,Bjain Pharmaceuticals Pvt. Ltd.,17.16666666666666,17.16666666666666
34,666ca338d14c7285141ba543,Bjain Pharmaceuticals Pvt. Ltd.,17.111111111111118,17.111111111111118
35,666ca338d14c7285141ba49e,Bjain Pharmaceuticals Pvt. Ltd.,17.099999999999994,17.099999999999994
36,666ca338d14c7285141ba546,Bjain Pharmaceuticals Pvt. Ltd.,17.099999999999994,17.099999999999994
37,666ca327d14c7285141ba45e,Dr. Majumder Homeo World,16.923076923076923,16.923076923076923
38,666ca338d14c7285141ba4cb,Bjain Pharmaceuticals Pvt. Ltd.,16.923076923076923,16.923076923076923
39,666ca327d14c7285141ba442,Bjain Pharmaceuticals Pvt. Ltd.,16.875,16.875
40,666d1ff833a38d6179709897,Dr Willmar Schwabe India Pvt Ltd,16.25,16.25
41,666d1ff833a38d61797098ce,Dr Willmar Schwabe India Pvt Ltd,16.25,16.25
42,666d1ff833a38d6179709905,Dr Willmar Schwabe India Pvt Ltd,16.25,16.25
43,666d1ff833a38d617970993c,Dr Willmar Schwabe India Pvt Ltd,16.25,16.25
44,666d1ff833a38d6179709973,Dr Willmar Schwabe India Pvt Ltd,16.25,16.25
45,666d1ff833a38d61797099aa,Dr Willmar Schwabe India Pvt Ltd,16.25,16.25
46,666d1ff833a38d61797099e1,Dr Willmar Schwabe India Pvt Ltd,16.25,16.25
47,666d1ff833a38d6179709a18,Dr Willmar Schwabe India Pvt Ltd,16.25,16.25
48,666d1ff833a38d6179709a4f,Dr Willmar Schwabe India Pvt Ltd,16.25,16.25
49,666d1ff833a38d6179709a86,Dr Willmar Schwabe India Pvt Ltd,16.25,16.25
